"Year","Name","Area_code","Type","Age","Population"
2019,"St. Helens","E08000013","Unitary Authority","All Ages",180585
2019,"St. Helens","E08000013","Unitary Authority","Aged 65+",37203
2019,"Wirral","E08000015","Unitary Authority","All Ages",324011
2019,"Wirral","E08000015","Unitary Authority","Aged 65+",70863
2019,"East Riding of Yorkshire","E06000011","Unitary Authority","All Ages",341173
2019,"East Riding of Yorkshire","E06000011","Unitary Authority","Aged 65+",89346
2019,"Kingston upon Hull, City of","E06000010","Unitary Authority","All Ages",259778
2019,"Kingston upon Hull, City of","E06000010","Unitary Authority","Aged 65+",39323
2019,"North East Lincolnshire","E06000012","Unitary Authority","All Ages",159563
2019,"North East Lincolnshire","E06000012","Unitary Authority","Aged 65+",32871
2019,"North Lincolnshire","E06000013","Unitary Authority","All Ages",172292
2019,"North Lincolnshire","E06000013","Unitary Authority","Aged 65+",36656
2019,"York","E06000014","Unitary Authority","All Ages",210618
2019,"York","E06000014","Unitary Authority","Aged 65+",38735
2019,"North Yorkshire","E10000023","Upper Tier Local Authority","All Ages",618054
2019,"North Yorkshire","E10000023","Upper Tier Local Authority","Aged 65+",152657
2019,"Barnsley","E08000016","Unitary Authority","All Ages",246866
2019,"Barnsley","E08000016","Unitary Authority","Aged 65+",48162
2019,"Doncaster","E08000017","Unitary Authority","All Ages",311890
2019,"Doncaster","E08000017","Unitary Authority","Aged 65+",59745
2019,"Rotherham","E08000018","Unitary Authority","All Ages",265411
2019,"Rotherham","E08000018","Unitary Authority","Aged 65+",52299
2019,"Sheffield","E08000019","Unitary Authority","All Ages",584853
2019,"Sheffield","E08000019","Unitary Authority","Aged 65+",94440
2019,"Bradford","E08000032","Unitary Authority","All Ages",539776
2019,"Bradford","E08000032","Unitary Authority","Aged 65+",80899
2019,"Calderdale","E08000033","Unitary Authority","All Ages",211455
2019,"Calderdale","E08000033","Unitary Authority","Aged 65+",39755
2019,"Kirklees","E08000034","Unitary Authority","All Ages",439787
2019,"Kirklees","E08000034","Unitary Authority","Aged 65+",78097
2019,"Leeds","E08000035","Unitary Authority","All Ages",793139
2019,"Leeds","E08000035","Unitary Authority","Aged 65+",123516
2019,"Wakefield","E08000036","Unitary Authority","All Ages",348312
2019,"Wakefield","E08000036","Unitary Authority","Aged 65+",66276
2019,"Derby","E06000015","Unitary Authority","All Ages",257302
2019,"Derby","E06000015","Unitary Authority","Aged 65+",42383
2019,"Leicester","E06000016","Unitary Authority","All Ages",354224
2019,"Leicester","E06000016","Unitary Authority","Aged 65+",43121
2019,"Nottingham","E06000018","Unitary Authority","All Ages",332900
2019,"Nottingham","E06000018","Unitary Authority","Aged 65+",38779
2019,"Rutland","E06000017","Unitary Authority","All Ages",39927
2019,"Rutland","E06000017","Unitary Authority","Aged 65+",10163
2019,"Derbyshire","E10000007","Upper Tier Local Authority","All Ages",802694
2019,"Derbyshire","E10000007","Upper Tier Local Authority","Aged 65+",174956
2019,"Leicestershire","E10000018","Upper Tier Local Authority","All Ages",706155
2019,"Leicestershire","E10000018","Upper Tier Local Authority","Aged 65+",144892
2019,"Lincolnshire","E10000019","Upper Tier Local Authority","All Ages",761224
2019,"Lincolnshire","E10000019","Upper Tier Local Authority","Aged 65+",179805
2019,"Northamptonshire","E10000021","Upper Tier Local Authority","All Ages",753278
2019,"Northamptonshire","E10000021","Upper Tier Local Authority","Aged 65+",136682
2019,"Nottinghamshire","E10000024","Upper Tier Local Authority","All Ages",828224
2019,"Nottinghamshire","E10000024","Upper Tier Local Authority","Aged 65+",173311
2019,"Herefordshire, County of","E06000019","Unitary Authority","All Ages",192801
2019,"Herefordshire, County of","E06000019","Unitary Authority","Aged 65+",47666
2019,"Shropshire","E06000051","Unitary Authority","All Ages",323136
2019,"Shropshire","E06000051","Unitary Authority","Aged 65+",79762
2019,"Stoke-on-Trent","E06000021","Unitary Authority","All Ages",256375
2019,"Stoke-on-Trent","E06000021","Unitary Authority","Aged 65+",44056
2019,"Telford and Wrekin","E06000020","Unitary Authority","All Ages",179854
2019,"Telford and Wrekin","E06000020","Unitary Authority","Aged 65+",31087
2019,"Staffordshire","E10000028","Upper Tier Local Authority","All Ages",879560
2019,"Staffordshire","E10000028","Upper Tier Local Authority","Aged 65+",192379
2019,"Warwickshire","E10000031","Upper Tier Local Authority","All Ages",577933
2019,"Warwickshire","E10000031","Upper Tier Local Authority","Aged 65+",120273
2019,"Birmingham","E08000025","Unitary Authority","All Ages",1141816
2019,"Birmingham","E08000025","Unitary Authority","Aged 65+",149418
2019,"Coventry","E08000026","Unitary Authority","All Ages",371521
2019,"Coventry","E08000026","Unitary Authority","Aged 65+",50231
2019,"Dudley","E08000027","Unitary Authority","All Ages",321596
2019,"Dudley","E08000027","Unitary Authority","Aged 65+",65602
2019,"Sandwell","E08000028","Unitary Authority","All Ages",328450
2019,"Sandwell","E08000028","Unitary Authority","Aged 65+",49369
2019,"Solihull","E08000029","Unitary Authority","All Ages",216374
2019,"Solihull","E08000029","Unitary Authority","Aged 65+",45630
2019,"Walsall","E08000030","Unitary Authority","All Ages",285478
2019,"Walsall","E08000030","Unitary Authority","Aged 65+",50121
2019,"Wolverhampton","E08000031","Unitary Authority","All Ages",263357
2019,"Wolverhampton","E08000031","Unitary Authority","Aged 65+",43862
2019,"Worcestershire","E10000034","Upper Tier Local Authority","All Ages",595786
2019,"Worcestershire","E10000034","Upper Tier Local Authority","Aged 65+",135906
2019,"Bedford","E06000055","Unitary Authority","All Ages",173292
2019,"Bedford","E06000055","Unitary Authority","Aged 65+",30925
2019,"Central Bedfordshire","E06000056","Unitary Authority","All Ages",288648
2019,"Central Bedfordshire","E06000056","Unitary Authority","Aged 65+",51773
2019,"Luton","E06000032","Unitary Authority","All Ages",213052
2019,"Luton","E06000032","Unitary Authority","Aged 65+",26941
2019,"Peterborough","E06000031","Unitary Authority","All Ages",202259
2019,"Peterborough","E06000031","Unitary Authority","Aged 65+",30051
2019,"Southend-on-Sea","E06000033","Unitary Authority","All Ages",183125
2019,"Southend-on-Sea","E06000033","Unitary Authority","Aged 65+",35625
2019,"Thurrock","E06000034","Unitary Authority","All Ages",174341
2019,"Thurrock","E06000034","Unitary Authority","Aged 65+",24063
2019,"Cambridgeshire","E10000003","Upper Tier Local Authority","All Ages",653537
2019,"Cambridgeshire","E10000003","Upper Tier Local Authority","Aged 65+",125275
2019,"Essex","E10000012","Upper Tier Local Authority","All Ages",1489189
2019,"Essex","E10000012","Upper Tier Local Authority","Aged 65+",307567
2019,"Hertfordshire","E10000015","Upper Tier Local Authority","All Ages",1189519
2019,"Hertfordshire","E10000015","Upper Tier Local Authority","Aged 65+",204227
2019,"Norfolk","E10000020","Upper Tier Local Authority","All Ages",907760
2019,"Norfolk","E10000020","Upper Tier Local Authority","Aged 65+",222666
2019,"Suffolk","E10000029","Upper Tier Local Authority","All Ages",761350
2019,"Suffolk","E10000029","Upper Tier Local Authority","Aged 65+",179393
2019,"Camden","E09000007","Unitary Authority","All Ages",270029
2019,"Camden","E09000007","Unitary Authority","Aged 65+",32463
2019,"City of London","E09000001","Unitary Authority","All Ages",9721
2019,"City of London","E09000001","Unitary Authority","Aged 65+",1642
2019,"Hackney","E09000012","Unitary Authority","All Ages",281120
2019,"Hackney","E09000012","Unitary Authority","Aged 65+",21692
2019,"Hammersmith and Fulham","E09000013","Unitary Authority","All Ages",185143
2019,"Hammersmith and Fulham","E09000013","Unitary Authority","Aged 65+",20369
2019,"Haringey","E09000014","Unitary Authority","All Ages",268647
2019,"Haringey","E09000014","Unitary Authority","Aged 65+",27993
2019,"Islington","E09000019","Unitary Authority","All Ages",242467
2019,"Islington","E09000019","Unitary Authority","Aged 65+",21484
2019,"Kensington and Chelsea","E09000020","Unitary Authority","All Ages",156129
2019,"Kensington and Chelsea","E09000020","Unitary Authority","Aged 65+",25049
2019,"Lambeth","E09000022","Unitary Authority","All Ages",326034
2019,"Lambeth","E09000022","Unitary Authority","Aged 65+",27500
2019,"Lewisham","E09000023","Unitary Authority","All Ages",305842
2019,"Lewisham","E09000023","Unitary Authority","Aged 65+",28988
2019,"Newham","E09000025","Unitary Authority","All Ages",353134
2019,"Newham","E09000025","Unitary Authority","Aged 65+",27228
2019,"Southwark","E09000028","Unitary Authority","All Ages",318830
2019,"Southwark","E09000028","Unitary Authority","Aged 65+",27130
2019,"Tower Hamlets","E09000030","Unitary Authority","All Ages",324745
2019,"Tower Hamlets","E09000030","Unitary Authority","Aged 65+",20859
2019,"Wandsworth","E09000032","Unitary Authority","All Ages",329677
2019,"Wandsworth","E09000032","Unitary Authority","Aged 65+",31626
2019,"Westminster","E09000033","Unitary Authority","All Ages",261317
2019,"Westminster","E09000033","Unitary Authority","Aged 65+",32628
2019,"Barking and Dagenham","E09000002","Unitary Authority","All Ages",212906
2019,"Barking and Dagenham","E09000002","Unitary Authority","Aged 65+",19780
2019,"Barnet","E09000003","Unitary Authority","All Ages",395869
2019,"Barnet","E09000003","Unitary Authority","Aged 65+",57304
2019,"Bexley","E09000004","Unitary Authority","All Ages",248287
2019,"Bexley","E09000004","Unitary Authority","Aged 65+",40968
2019,"Brent","E09000005","Unitary Authority","All Ages",329771
2019,"Brent","E09000005","Unitary Authority","Aged 65+",41088
2019,"Bromley","E09000006","Unitary Authority","All Ages",332336
2019,"Bromley","E09000006","Unitary Authority","Aged 65+",58177
2019,"Croydon","E09000008","Unitary Authority","All Ages",386710
2019,"Croydon","E09000008","Unitary Authority","Aged 65+",53197
2019,"Ealing","E09000009","Unitary Authority","All Ages",341806
2019,"Ealing","E09000009","Unitary Authority","Aged 65+",44846
2019,"Enfield","E09000010","Unitary Authority","All Ages",333794
2019,"Enfield","E09000010","Unitary Authority","Aged 65+",44564
2019,"Greenwich","E09000011","Unitary Authority","All Ages",287942
2019,"Greenwich","E09000011","Unitary Authority","Aged 65+",30359
2019,"Harrow","E09000015","Unitary Authority","All Ages",251160
2019,"Harrow","E09000015","Unitary Authority","Aged 65+",39988
2019,"Havering","E09000016","Unitary Authority","All Ages",259552
2019,"Havering","E09000016","Unitary Authority","Aged 65+",46709
2019,"Hillingdon","E09000017","Unitary Authority","All Ages",306870
2019,"Hillingdon","E09000017","Unitary Authority","Aged 65+",41395
2019,"Hounslow","E09000018","Unitary Authority","All Ages",271523
2019,"Hounslow","E09000018","Unitary Authority","Aged 65+",33431
2019,"Kingston upon Thames","E09000021","Unitary Authority","All Ages",177507
2019,"Kingston upon Thames","E09000021","Unitary Authority","Aged 65+",24745
2019,"Merton","E09000024","Unitary Authority","All Ages",206548
2019,"Merton","E09000024","Unitary Authority","Aged 65+",26467
2019,"Redbridge","E09000026","Unitary Authority","All Ages",305222
2019,"Redbridge","E09000026","Unitary Authority","Aged 65+",38852
2019,"Richmond upon Thames","E09000027","Unitary Authority","All Ages",198019
2019,"Richmond upon Thames","E09000027","Unitary Authority","Aged 65+",31392
2019,"Sutton","E09000029","Unitary Authority","All Ages",206349
2019,"Sutton","E09000029","Unitary Authority","Aged 65+",31622
2019,"Waltham Forest","E09000031","Unitary Authority","All Ages",276983
2019,"Waltham Forest","E09000031","Unitary Authority","Aged 65+",29980
2019,"Bracknell Forest","E06000036","Unitary Authority","All Ages",122549
2019,"Bracknell Forest","E06000036","Unitary Authority","Aged 65+",18011
2019,"Brighton and Hove","E06000043","Unitary Authority","All Ages",290885
2019,"Brighton and Hove","E06000043","Unitary Authority","Aged 65+",38839
2019,"Isle of Wight","E06000046","Unitary Authority","All Ages",141771
2019,"Isle of Wight","E06000046","Unitary Authority","Aged 65+",40186
2019,"Medway","E06000035","Unitary Authority","All Ages",278556
2019,"Medway","E06000035","Unitary Authority","Aged 65+",44859
2019,"Milton Keynes","E06000042","Unitary Authority","All Ages",269457
2019,"Milton Keynes","E06000042","Unitary Authority","Aged 65+",38182
2019,"Portsmouth","E06000044","Unitary Authority","All Ages",214905
2019,"Portsmouth","E06000044","Unitary Authority","Aged 65+",30433
2019,"Reading","E06000038","Unitary Authority","All Ages",161780
2019,"Reading","E06000038","Unitary Authority","Aged 65+",20270
2019,"Slough","E06000039","Unitary Authority","All Ages",149539
2019,"Slough","E06000039","Unitary Authority","Aged 65+",15204
2019,"Southampton","E06000045","Unitary Authority","All Ages",252520
2019,"Southampton","E06000045","Unitary Authority","Aged 65+",33873
2019,"West Berkshire","E06000037","Unitary Authority","All Ages",158450
2019,"West Berkshire","E06000037","Unitary Authority","Aged 65+",30568
2019,"Windsor and Maidenhead","E06000040","Unitary Authority","All Ages",151422
2019,"Windsor and Maidenhead","E06000040","Unitary Authority","Aged 65+",28454
2019,"Wokingham","E06000041","Unitary Authority","All Ages",171119
2019,"Wokingham","E06000041","Unitary Authority","Aged 65+",30147
2019,"Buckinghamshire","E10000002","Upper Tier Local Authority","All Ages",543973
2019,"Buckinghamshire","E10000002","Upper Tier Local Authority","Aged 65+",102860
2019,"East Sussex","E10000011","Upper Tier Local Authority","All Ages",557229
2019,"East Sussex","E10000011","Upper Tier Local Authority","Aged 65+",144592
2019,"Hampshire","E10000014","Upper Tier Local Authority","All Ages",1382542
2019,"Hampshire","E10000014","Upper Tier Local Authority","Aged 65+",300537
2019,"Kent","E10000016","Upper Tier Local Authority","All Ages",1581555
2019,"Kent","E10000016","Upper Tier Local Authority","Aged 65+",319396
2019,"Oxfordshire","E10000025","Upper Tier Local Authority","All Ages",691667
2019,"Oxfordshire","E10000025","Upper Tier Local Authority","Aged 65+",128126
2019,"Surrey","E10000030","Upper Tier Local Authority","All Ages",1196236
2019,"Surrey","E10000030","Upper Tier Local Authority","Aged 65+",227896
2019,"West Sussex","E10000032","Upper Tier Local Authority","All Ages",863980
2019,"West Sussex","E10000032","Upper Tier Local Authority","Aged 65+",198783
2019,"Bath and North East Somerset","E06000022","Unitary Authority","All Ages",193282
2019,"Bath and North East Somerset","E06000022","Unitary Authority","Aged 65+",36682
2019,"Bournemouth, Christchurch and Poole","E06000058","Unitary Authority","All Ages",395331
2019,"Bournemouth, Christchurch and Poole","E06000058","Unitary Authority","Aged 65+",86297
2019,"Bristol, City of","E06000023","Unitary Authority","All Ages",463377
2019,"Bristol, City of","E06000023","Unitary Authority","Aged 65+",60345
2019,"Cornwall","E06000052","Unitary Authority","All Ages",569578
2019,"Cornwall","E06000052","Unitary Authority","Aged 65+",142466
2019,"Isles of Scilly","E06000053","Unitary Authority","All Ages",2224
2019,"Isles of Scilly","E06000053","Unitary Authority","Aged 65+",580
2019,"North Somerset","E06000024","Unitary Authority","All Ages",215052
2019,"North Somerset","E06000024","Unitary Authority","Aged 65+",51641
2019,"Plymouth","E06000026","Unitary Authority","All Ages",262100
2019,"Plymouth","E06000026","Unitary Authority","Aged 65+",48530
2019,"South Gloucestershire","E06000025","Unitary Authority","All Ages",285093
2019,"South Gloucestershire","E06000025","Unitary Authority","Aged 65+",53697
2019,"Swindon","E06000030","Unitary Authority","All Ages",222193
2019,"Swindon","E06000030","Unitary Authority","Aged 65+",36159
2019,"Torbay","E06000027","Unitary Authority","All Ages",136264
2019,"Torbay","E06000027","Unitary Authority","Aged 65+",36612
2019,"Wiltshire","E06000054","Unitary Authority","All Ages",500024
2019,"Wiltshire","E06000054","Unitary Authority","Aged 65+",108447
2019,"Devon","E10000008","Upper Tier Local Authority","All Ages",802375
2019,"Devon","E10000008","Upper Tier Local Authority","Aged 65+",204201
2019,"Dorset","E06000059","Unitary Authority","All Ages",378508
2019,"Dorset","E06000059","Unitary Authority","Aged 65+",110049
2019,"Gloucestershire","E10000013","Upper Tier Local Authority","All Ages",637070
2019,"Gloucestershire","E10000013","Upper Tier Local Authority","Aged 65+",137510
2019,"Somerset","E10000027","Upper Tier Local Authority","All Ages",562225
2019,"Somerset","E10000027","Upper Tier Local Authority","Aged 65+",139913
2019,"Isle of Anglesey","W06000001","Unitary Authority","All Ages",70043
2019,"Isle of Anglesey","W06000001","Unitary Authority","Aged 65+",18358
2019,"Gwynedd","W06000002","Unitary Authority","All Ages",124560
2019,"Gwynedd","W06000002","Unitary Authority","Aged 65+",28380
2019,"Conwy","W06000003","Unitary Authority","All Ages",117203
2019,"Conwy","W06000003","Unitary Authority","Aged 65+",32732
2019,"Denbighshire","W06000004","Unitary Authority","All Ages",95696
2019,"Denbighshire","W06000004","Unitary Authority","Aged 65+",23237
2019,"Flintshire","W06000005","Unitary Authority","All Ages",156100
2019,"Flintshire","W06000005","Unitary Authority","Aged 65+",33068
2019,"Wrexham","W06000006","Unitary Authority","All Ages",135957
2019,"Wrexham","W06000006","Unitary Authority","Aged 65+",27438
2019,"Powys","W06000023","Unitary Authority","All Ages",132435
2019,"Powys","W06000023","Unitary Authority","Aged 65+",36376
2019,"Ceredigion","W06000008","Unitary Authority","All Ages",72695
2019,"Ceredigion","W06000008","Unitary Authority","Aged 65+",18434
2019,"Pembrokeshire","W06000009","Unitary Authority","All Ages",125818
2019,"Pembrokeshire","W06000009","Unitary Authority","Aged 65+",32738
2019,"Carmarthenshire","W06000010","Unitary Authority","All Ages",188771
2019,"Carmarthenshire","W06000010","Unitary Authority","Aged 65+",44843
2019,"Swansea","W06000011","Unitary Authority","All Ages",246993
2019,"Swansea","W06000011","Unitary Authority","Aged 65+",48720
2019,"Neath Port Talbot","W06000012","Unitary Authority","All Ages",143315
2019,"Neath Port Talbot","W06000012","Unitary Authority","Aged 65+",29981
2019,"Bridgend","W06000013","Unitary Authority","All Ages",147049
2019,"Bridgend","W06000013","Unitary Authority","Aged 65+",29880
2019,"Vale of Glamorgan","W06000014","Unitary Authority","All Ages",133587
2019,"Vale of Glamorgan","W06000014","Unitary Authority","Aged 65+",28347
2019,"Cardiff","W06000015","Unitary Authority","All Ages",366903
2019,"Cardiff","W06000015","Unitary Authority","Aged 65+",52192
2019,"Rhondda Cynon Taff","W06000016","Unitary Authority","All Ages",241264
2019,"Rhondda Cynon Taff","W06000016","Unitary Authority","Aged 65+",46628
2019,"Merthyr Tydfil","W06000024","Unitary Authority","All Ages",60326
2019,"Merthyr Tydfil","W06000024","Unitary Authority","Aged 65+",11386
2019,"Caerphilly","W06000018","Unitary Authority","All Ages",181075
2019,"Caerphilly","W06000018","Unitary Authority","Aged 65+",35549
2019,"Blaenau Gwent","W06000019","Unitary Authority","All Ages",69862
2019,"Blaenau Gwent","W06000019","Unitary Authority","Aged 65+",14192
2019,"Torfaen","W06000020","Unitary Authority","All Ages",93961
2019,"Torfaen","W06000020","Unitary Authority","Aged 65+",19336
2019,"Monmouthshire","W06000021","Unitary Authority","All Ages",94590
2019,"Monmouthshire","W06000021","Unitary Authority","Aged 65+",23891
2019,"Newport","W06000022","Unitary Authority","All Ages",154676
2019,"Newport","W06000022","Unitary Authority","Aged 65+",26670
2019,"Aberdeen City","S12000033","Unitary Authority","All Ages",228670
2019,"Aberdeen City","S12000033","Unitary Authority","Aged 65+",36157
2019,"Aberdeenshire","S12000034","Unitary Authority","All Ages",261210
2019,"Aberdeenshire","S12000034","Unitary Authority","Aged 65+",51073
2019,"Angus","S12000041","Unitary Authority","All Ages",116200
2019,"Angus","S12000041","Unitary Authority","Aged 65+",27790
2019,"Argyll and Bute","S12000035","Unitary Authority","All Ages",85870
2019,"Argyll and Bute","S12000035","Unitary Authority","Aged 65+",22210
2019,"Clackmannanshire","S12000005","Unitary Authority","All Ages",51540
2019,"Clackmannanshire","S12000005","Unitary Authority","Aged 65+",10461
2019,"Dumfries and Galloway","S12000006","Unitary Authority","All Ages",148860
2019,"Dumfries and Galloway","S12000006","Unitary Authority","Aged 65+",38570
2019,"Dundee City","S12000042","Unitary Authority","All Ages",149320
2019,"Dundee City","S12000042","Unitary Authority","Aged 65+",26067
2019,"East Ayrshire","S12000008","Unitary Authority","All Ages",122010
2019,"East Ayrshire","S12000008","Unitary Authority","Aged 65+",24952
2019,"East Dunbartonshire","S12000045","Unitary Authority","All Ages",108640
2019,"East Dunbartonshire","S12000045","Unitary Authority","Aged 65+",24476
2019,"East Lothian","S12000010","Unitary Authority","All Ages",107090
2019,"East Lothian","S12000010","Unitary Authority","Aged 65+",21731
2019,"East Renfrewshire","S12000011","Unitary Authority","All Ages",95530
2019,"East Renfrewshire","S12000011","Unitary Authority","Aged 65+",19186
2019,"City of Edinburgh","S12000036","Unitary Authority","All Ages",524930
2019,"City of Edinburgh","S12000036","Unitary Authority","Aged 65+",79355
2019,"Na h-Eileanan Siar","S12000013","Unitary Authority","All Ages",26720
2019,"Na h-Eileanan Siar","S12000013","Unitary Authority","Aged 65+",6895
2019,"Falkirk","S12000014","Unitary Authority","All Ages",160890
2019,"Falkirk","S12000014","Unitary Authority","Aged 65+",30449
2019,"Fife","S12000047","Unitary Authority","All Ages",373550
2019,"Fife","S12000047","Unitary Authority","Aged 65+",77024
2019,"Glasgow City","S12000049","Unitary Authority","All Ages",633120
2019,"Glasgow City","S12000049","Unitary Authority","Aged 65+",85164
2019,"Highland","S12000017","Unitary Authority","All Ages",235830
2019,"Highland","S12000017","Unitary Authority","Aged 65+",53088
2019,"Inverclyde","S12000018","Unitary Authority","All Ages",77800
2019,"Inverclyde","S12000018","Unitary Authority","Aged 65+",16508
2019,"Midlothian","S12000019","Unitary Authority","All Ages",92460
2019,"Midlothian","S12000019","Unitary Authority","Aged 65+",17383
2019,"Moray","S12000020","Unitary Authority","All Ages",95820
2019,"Moray","S12000020","Unitary Authority","Aged 65+",20716
2019,"North Ayrshire","S12000021","Unitary Authority","All Ages",134740
2019,"North Ayrshire","S12000021","Unitary Authority","Aged 65+",30532
2019,"North Lanarkshire","S12000050","Unitary Authority","All Ages",341370
2019,"North Lanarkshire","S12000050","Unitary Authority","Aged 65+",59099
2019,"Orkney Islands","S12000023","Unitary Authority","All Ages",22270
2019,"Orkney Islands","S12000023","Unitary Authority","Aged 65+",5306
2019,"Perth and Kinross","S12000048","Unitary Authority","All Ages",151950
2019,"Perth and Kinross","S12000048","Unitary Authority","Aged 65+",35834
2019,"Renfrewshire","S12000038","Unitary Authority","All Ages",179100
2019,"Renfrewshire","S12000038","Unitary Authority","Aged 65+",33887
2019,"Scottish Borders","S12000026","Unitary Authority","All Ages",115510
2019,"Scottish Borders","S12000026","Unitary Authority","Aged 65+",28616
2019,"Shetland Islands","S12000027","Unitary Authority","All Ages",22920
2019,"Shetland Islands","S12000027","Unitary Authority","Aged 65+",4686
2019,"South Ayrshire","S12000028","Unitary Authority","All Ages",112610
2019,"South Ayrshire","S12000028","Unitary Authority","Aged 65+",28744
2019,"South Lanarkshire","S12000029","Unitary Authority","All Ages",320530
2019,"South Lanarkshire","S12000029","Unitary Authority","Aged 65+",62706
2019,"Stirling","S12000030","Unitary Authority","All Ages",94210
2019,"Stirling","S12000030","Unitary Authority","Aged 65+",18264
2019,"West Dunbartonshire","S12000039","Unitary Authority","All Ages",88930
2019,"West Dunbartonshire","S12000039","Unitary Authority","Aged 65+",16731
2019,"West Lothian","S12000040","Unitary Authority","All Ages",183100
2019,"West Lothian","S12000040","Unitary Authority","Aged 65+",30485
2019,"Antrim and Newtownabbey","N09000001","Unitary Authority","All Ages",143504
2019,"Antrim and Newtownabbey","N09000001","Unitary Authority","Aged 65+",24123
2019,"Armagh City, Banbridge and Craigavon","N09000002","Unitary Authority","All Ages",216205
2019,"Armagh City, Banbridge and Craigavon","N09000002","Unitary Authority","Aged 65+",33530
2019,"Belfast","N09000003","Unitary Authority","All Ages",343542
2019,"Belfast","N09000003","Unitary Authority","Aged 65+",50825
